#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-WindowsUpdateClient/19
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"414","idea-PC","System.Byte[]","8528","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\MediaCenterRecoveryTask の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\mcupdate.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 12:53:41","2015/11/14 12:53:41","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8527","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\ActivateWindowsSearch の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 12:53:41","2015/11/14 12:53:41","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8526","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\PBDADiscoveryW2 の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehPrivJob.exe。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 12:53:41","2015/11/14 12:53:41","NT AUTHORITY\SYSTEM",,
"414","idea-PC","System.Byte[]","8525","(414)","414","Warning","タスク スケジューラ サービスが、NT TASK\Microsoft\Windows\Media Center\RecordingRestart の定義で構成の間違いを検出しました。追加データ: エラー値: %SystemRoot%\ehome\ehrec。","Microsoft-Windows-TaskScheduler","System.String[]","414","2015/11/14 12:53:41","2015/11/14 12:53:41","NT AUTHORITY\SYSTEM",,
"51046","idea-PC","System.Byte[]","8524","(4)","4","Information","DHCPv6 クライアント サービスが開始されました。","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","2015/11/14 12:53:40","2015/11/14 12:53:40","NT AUTHORITY\LOCAL SERVICE",,
"50036","idea-PC","System.Byte[]","8523","(4)","4","Information","DHCPv4 クライアント サービスが開始しました","Microsoft-Windows-Dhcp-Client","System.String[]","50036","2015/11/14 12:53:40","2015/11/14 12:53:40","NT AUTHORITY\LOCAL SERVICE",,
"16","idea-PC","System.Byte[]","8522","(0)","0","Information","ソース 'Microsoft-Windows-Kernel-General' のイベント ID '16' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'42', '\SystemRoot\System32\Config\bbimigrate\BBI', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","2015/11/14 12:53:40","2015/11/14 12:53:40","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8521","(0)","0","Information","ファイル システム フィルター 'luafv' (10.0、2015-07-10T12:14:34.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 12:53:38","2015/11/14 12:53:38","NT AUTHORITY\SYSTEM",,
"6","idea-PC","System.Byte[]","8520","(0)","0","Information","ファイル システム フィルター 'storqosflt' (10.0、2015-07-10T12:17:31.000000000Z) が正常に読み込まれ、フィルター マネージャーに登録されました。","Microsoft-Windows-FilterManager","System.String[]","6","2015/11/14 12:53:38","2015/11/14 12:53:38","NT AUTHORITY\SYSTEM",,
"23","idea-PC","System.Byte[]","8519","(1016)","1016","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is now operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","23","2015/11/14 12:53:25","2015/11/14 12:53:25",,,
"24","idea-PC","System.Byte[]","8518","(1017)","1017","Information","NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) is no longer operational.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","24","2015/11/14 12:53:25","2015/11/14 12:53:25",,,
"17","idea-PC","System.Byte[]","8517","(1012)","1012","Information","Protocol NIC /DEVICE/{716DBC02-B47F-4057-8054-398FBA4895D2} (Friendly Name: Qualcomm Atheros AR8172/8176/8178 PCI-E Fast Ethernet Controller (NDIS 6.30)) successfully bound to port D559B1B6-F980-4980-9516-A462DE1C341C (Friendly Name: vsw-ex1_External) on switch F1098309-2CAA-40FA-8BD4-FDA917DBE2CA(Friendly Name: vsw-ex1).","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","17","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8516","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8515","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8514","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8513","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8512","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8511","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: ) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8510","(1003)","1003","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: wireless) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8509","(1004)","1004","Information","Miniport NIC 62D05300-DBBE-4DE5-834D-12940BF60938 (Friendly Name: wireless) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8508","(1003)","1003","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: InternalSwitch) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8507","(1004)","1004","Information","Miniport NIC 4A412332-1E04-4F86-A727-53068540D840 (Friendly Name: InternalSwitch) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"5","idea-PC","System.Byte[]","8506","(1003)","1003","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: vsw-ex1) successfully enabled","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","5","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"7","idea-PC","System.Byte[]","8505","(1004)","1004","Information","Miniport NIC 2BFB2B5C-AE10-44B2-9825-C3A26F9B225C (Friendly Name: vsw-ex1) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","7","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"55","idea-PC","System.Byte[]","8504","(47)","47","Information","Hyper-V 論理プロセッサ 1 は次の電源管理機能を表示します:

アイドル状態の種類: 1 (2 状態)

パフォーマンス状態の種類: 1
名目周波数 (MHz): 1900
最大パフォーマンスの比率: 100
最小パフォーマンスの比率: 63
最小スロットルの比率: 7","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"55","idea-PC","System.Byte[]","8503","(47)","47","Information","Hyper-V 論理プロセッサ 0 は次の電源管理機能を表示します:

アイドル状態の種類: 1 (2 状態)

パフォーマンス状態の種類: 1
名目周波数 (MHz): 1900
最大パフォーマンスの比率: 100
最小パフォーマンスの比率: 63
最小スロットルの比率: 7","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","2015/11/14 12:53:25","2015/11/14 12:53:25","NT AUTHORITY\SYSTEM",,
"2","idea-PC","System.Byte[]","8502","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","2015/11/14 12:53:25","2015/11/14 12:53:25",,,
"219","idea-PC","System.Byte[]","8501","(212)","212","Warning","デバイス ROOT\LENOVOVHID\0000 のドライバー \Driver\WUDFRd を読み込めませんでした。","Microsoft-Windows-Kernel-PnP","System.String[]","219","2015/11/14 12:53:24","2015/11/14 12:53:24","NT AUTHORITY\SYSTEM",,
"10114","idea-PC","System.Byte[]","8500","(101)","101","Information","WUDFPf (UMDF の一部) がまだ読み込まれていませんでした。デバイスは、読み込みの完了後にもう一度起動されます。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","2015/11/14 12:53:24","2015/11/14 12:53:24","NT AUTHORITY\SYSTEM",,
"219","idea-PC","System.Byte[]","8499","(212)","212","Warning","デバイス ROOT\WPD\0000 のドライバー \Driver\WudfRd を読み込めませんでした。","Microsoft-Windows-Kernel-PnP","System.String[]","219","2015/11/14 12:53:24","2015/11/14 12:53:24","NT AUTHORITY\SYSTEM",,
"10114","idea-PC","System.Byte[]","8498","(101)","101","Information","WUDFPf (UMDF の一部) がまだ読み込まれていませんでした。デバイスは、読み込みの完了後にもう一度起動されます。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10114","2015/11/14 12:53:24","2015/11/14 12:53:24","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8497","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{6abaf5db-ff11-41af-8611-ff66c4698e0a}', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 12:53:21","2015/11/14 12:53:21","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8496","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{15c0b6f7-b712-421a-91e3-bde9575392d7}', '\Device\HarddiskVolume8', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 12:53:21","2015/11/14 12:53:21","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8495","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'\\?\Volume{3714e94f-f9e6-4975-8d96-8be2600c31bd}', '\Device\HarddiskVolume6', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 12:53:20","2015/11/14 12:53:20","NT AUTHORITY\SYSTEM",,
"98","idea-PC","System.Byte[]","8494","(0)","0","Information","ソース 'Microsoft-Windows-Ntfs' のイベント ID '98' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'D:', '\Device\HarddiskVolume7', '0'","Microsoft-Windows-Ntfs","System.String[]","98","2015/11/14 12:53:20","2015/11/14 12:53:20","NT AUTHORITY\SYSTEM",,
"9","idea-PC","System.Byte[]","8493","(1005)","1005","Information","Switch F1098309-2CAA-40FA-8BD4-FDA917DBE2CA (Friendly Name: vsw-ex1) successfully initialized.","Microsoft-Windows-Hyper-V-VmSwitch","System.String[]","9","2015/11/14 12:53:19","2015/11/14 12:53:19","NT AUTHORITY\SYSTEM",,
